4.92,0.00694408
4.94,0.0068052
4.96,0.0066691
4.98,0.00653571
5,0.006405
5.02,0.0062769
5.04,0.00615136
5.06,0.00602833
5.08,0.00590777
5.1,0.00578961
5.12,0.00567382
5.14,0.00556034
5.16,0.00544914
5.18,0.00534015
5.2,0.00523335
5.22,0.00512868
5.24,0.00502611
5.26,0.00492559
5.28,0.00482708
5.3,0.00473053
5.32,0.00463592
5.34,0.0045432
5.36,0.00445234
5.38,0.00436329
5.4,0.00427603
5.42,0.00419051
5.44,0.0041067
5.46,0.00402456
5.48,0.00394407
5.5,0.00386519
5.52,0.00378789
5.54,0.00371213
5.56,0.00363789
5.58,0.00356513
5.6,0.00349383
5.62,0.00342395
5.64,0.00335547
5.66,0.00328836
5.68,0.00322259
5.7,0.00315814
5.72,0.00309498
5.74,0.00303308
5.76,0.00297242
5.78,0.00291297
5.8,0.00285471
5.82,0.00279762
5.84,0.00274166
5.86,0.00268683
5.88,0.00263309
5.9,0.00258043
5.92,0.00252882
5.94,0.00247825
5.96,0.00242868
5.98,0.00238011
